Layer_1_Weights,Layer_1_Biases,Layer_3_Weights,Layer_3_Biases
0.12231206,0.21963756,-0.58387125,-0.17574744
0.015579982,-0.0049077054,-0.14718243,
-0.9169212,-0.728382,2.8000374,
-0.1084734,,,
0.02243947,,,
0.614938,,,
-0.047735758,,,
-0.012253955,,,
0.42482078,,,
