Tamb,I,Tcoolant_in,mass_flowrate_optimal
30.9,393,26.948359493568507,0.01
29.0,184,27.433648547029797,0.01
19.6,124,24.22815927136882,0.01
22.3,326,26.536420596523175,0.01
25.1,536,25.16531936010485,0.01
27.5,728,20.879781239298897,0.01
29.6,886,24.084401615890023,0.01
31.3,992,22.174059722482248,0.01
32.6,1034,26.203115456878894,0.01
33.5,1014,27.71202994581593,0.01
33.9,932,30.73994563120973,0.01
33.800000000000004,794,26.12109213763985,0.01
33.300000000000004,612,24.236517286264444,0.0001
32.300000000000004,403,24.964292336062304,0.0001
30.0,191,23.43217214911975,0.0001
20.700000000000003,128,25.326050524864097,0.01
23.9,331,26.268933112339642,0.01
27.1,542,26.189934007384892,0.01
29.8,732,29.86947627160298,0.0
32.0,890,25.703639802830445,0.01
33.5,994,29.28976028679834,0.01
34.6,1039,26.60355766625529,0.01
35.2,1015,23.550752481337675,0.01
35.300000000000004,932,23.011838325375425,0.0001
35.1,794,23.293387615914288,0.0003020408163265306
34.5,612,22.18205297094564,0.0003020408163265306
33.5,405,24.41552404371426,0.0001
31.3,193,25.14457761813045,0.0001
23.1,129,26.149524047787526,0.01
26.5,332,24.611235667003772,0.01
30.4,544,21.885535726810243,0.0001
33.2,735,22.94267500952728,0.0001
34.9,892,23.711806575050716,0.0001
36.1,997,26.40520450862875,0.01
36.9,1039,20.444903881872406,0.0003020408163265306
37.4,1019,24.624722124808606,0.0001
37.5,936,22.237696730208363,0.0003020408163265306
37.3,800,25.258033120426948,0.0003020408163265306
36.7,619,28.288140956499518,0.0001
35.6,410,24.61149104217114,0.0001
33.0,197,24.155886831775764,0.0001
24.4,131,26.959940011550216,0.01
28.0,338,26.945676351226926,0.01
31.8,553,22.59046632506309,0.0001
34.5,748,24.370612749016477,0.0001
36.1,904,23.82864566868603,0.0001
37.3,1007,22.107234925182894,0.0003020408163265306
38.1,1050,24.716319225742588,0.0001
38.5,1030,21.994702911219697,0.0003020408163265306
38.6,946,24.513625309145617,0.0003020408163265306
38.400000000000006,808,23.796217703198785,0.0003020408163265306
37.7,625,23.45106121135684,0.0003020408163265306
36.6,414,24.37353258624869,0.0003020408163265306
33.9,199,23.680306411214303,0.0001
24.3,131,26.873250240201866,0.01
27.6,338,26.52187797901,0.01
31.1,552,23.73970172139035,0.0001
33.4,745,23.835262059135275,0.0001
34.800000000000004,899,23.840374406645,0.0009081632653061226
35.7,1000,28.055078725722243,0.01
36.3,1040,26.50496039679552,0.01
36.7,1015,20.433142297301604,0.0003020408163265306
36.7,927,24.24385953348301,0.0001
36.3,784,26.89307667919595,0.01
35.2,603,30.136978145578244,0.01
33.5,397,28.835914026869496,0.01
30.8,190,23.109529416557816,0.0001
18.6,132,22.853779130174352,0.01
22.0,338,25.61749044880572,0.01
25.3,552,22.592748999869055,0.01
27.6,746,27.307770026630603,0.01
29.5,902,25.32029711129068,0.01
30.9,1006,22.84162773283369,0.01
31.9,1048,22.891340395275794,0.01
32.5,1026,29.233426167212205,0.01
32.7,943,25.994973155733515,0.01
32.4,804,24.71521665741989,0.01
31.700000000000003,622,21.9109139533133,0.0001
30.5,412,27.77429365384245,0.01
28.3,198,24.39001868053195,0.0001
21.6,123,23.912807761242085,0.01
23.8,319,25.99583062597592,0.01
31.0,392,26.265064690640862,0.01
28.9,196,27.335787226610854,0.01
20.8,129,28.161647239014076,0.0
23.8,329,28.626769229577686,0.01
26.6,540,21.08331570780925,0.01
29.0,729,23.044583766342317,0.01
31.1,882,25.33716429678938,0.01
32.6,970,28.938655375352493,0.01
22.0,129,28.335765386894085,0.0
25.3,330,23.576744652732206,0.01
28.6,541,24.19295899808774,0.01
31.200000000000003,732,23.409439530827427,0.01
33.1,887,24.153787864910324,0.01
34.4,992,23.624814454095137,0.01
35.300000000000004,1035,24.781753005720354,0.01
35.9,1017,23.987849902837755,0.01
36.1,937,22.83656341745242,0.0003020408163265306
35.9,801,24.80060303192236,0.0001
35.4,603,23.418150578089833,0.0003020408163265306
34.4,405,24.474221244133222,0.0001
24.1,121,22.487838030405513,0.0001
26.700000000000003,321,26.311778910597763,0.01
29.3,529,24.186859825317836,0.01
31.200000000000003,716,30.94856764478134,0.0
32.2,866,22.324079195328906,0.01
26.0,525,30.073320282738447,0.0
28.0,693,30.392761259242207,0.0
31.4,1017,26.62815716760834,0.01
31.9,995,25.615587272853848,0.01
32.0,912,27.739185213501955,0.01
31.5,777,23.06373126041964,0.01
30.4,601,25.119520580030073,0.01
28.700000000000003,397,28.41081715482549,0.01
26.6,194,23.94102052282461,0.0001
19.8,128,23.616227249481774,0.01
22.9,328,22.257648916968414,0.01
25.700000000000003,536,31.07491149473717,0.0
27.700000000000003,727,24.084005564854213,0.01
29.3,878,22.054964916950816,0.01
30.6,980,24.863817592731017,0.01
31.700000000000003,1025,26.21291235670248,0.01
32.4,1003,24.035919389160373,0.01
32.0,608,27.326916373660655,0.01
31.0,404,23.58189230620751,0.0001
29.3,197,25.52896711974517,0.0001
21.9,125,29.619439805101866,0.0
24.5,324,28.76108053195629,0.01
27.0,532,23.547585469030064,0.01
29.4,722,25.676213508579995,0.01
31.700000000000003,879,25.950210852286506,0.01
33.300000000000004,987,21.106224877882546,0.0003020408163265306
34.4,1033,24.448485779704086,0.01
35.1,1013,23.791302118837173,0.01
35.4,935,19.2080530796158,0.0003020408163265306
35.300000000000004,801,27.352522742736134,0.01
34.9,624,21.642444516202314,0.0003020408163265306
34.0,420,31.0525118974671,0.01
32.1,210,24.208058579707792,0.0001
24.4,130,25.9160157610821,0.01
27.6,329,24.812012896079366,0.01
30.4,539,28.357285413873512,0.01
32.5,730,25.666433569231195,0.01
34.2,885,28.569925190025163,0.01
35.4,990,27.35834325083852,0.01
36.3,1036,23.56737296178985,0.0003020408163265306
36.8,1015,26.303012825472955,0.01
37.1,933,24.055084863977577,0.0003020408163265306
37.1,799,26.468871524699647,0.0001
36.6,620,25.599218121879368,0.0003020408163265306
35.7,415,29.036713499248883,0.0001
33.800000000000004,205,25.12274484156261,0.0001
24.700000000000003,124,19.25424737823868,0.0001
27.4,319,27.37614481586935,0.01
29.8,525,18.683935150695593,0.0003020408163265306
32.1,715,25.61206183069139,0.01
34.1,870,23.798215254966717,0.01
35.800000000000004,977,24.242401994671077,0.01
37.0,1024,26.97320375423182,0.01
37.7,1009,25.995588354684266,0.01
37.9,933,24.896342885058115,0.0003020408163265306
37.7,801,24.94190549165048,0.0003020408163265306
37.1,625,26.1797507599571,0.0003020408163265306
36.0,420,26.920139404136247,0.0001
33.9,211,25.9932656120486,0.0001
25.4,116,25.43158789624128,0.01
27.5,314,25.851475347971935,0.01
29.8,499,25.576138635971972,0.01
31.700000000000003,700,23.650634828781566,0.01
33.1,852,25.49912061592442,0.01
34.0,955,25.328816588869557,0.01
34.7,1000,23.416322950785947,0.01
35.5,981,19.75022017799137,0.0003020408163265306
36.2,902,26.748065087070405,0.01
36.6,772,26.09006289575877,0.0001
36.4,599,21.426619340775378,0.0003020408163265306
35.7,400,24.463965769936955,0.0001
34.1,198,25.98477107976416,0.0001
27.6,126,23.03763718804895,0.0001
30.9,324,23.57195270759355,0.0001
33.7,530,24.383797015981195,0.0001
35.7,720,23.057085047894756,0.0003020408163265306
37.3,872,24.91127533464796,0.0003020408163265306
38.6,974,24.184060758331174,0.0003020408163265306
39.5,1020,20.9761263682391,0.0003020408163265306
40.0,1003,24.1185874570604,0.0003020408163265306
40.3,924,26.416384143778696,0.0003020408163265306
40.2,765,21.24850358572475,0.0003020408163265306
39.7,596,25.22704980897469,0.0003020408163265306
38.7,415,27.85535654543695,0.0001
36.8,208,25.28423257815355,0.0001
26.700000000000003,133,22.21711726247487,0.0001
30.1,339,25.9488176343147,0.0005040816326530613
33.7,555,24.72007736936068,0.0001
36.1,752,24.529497252973343,0.0003020408163265306
37.6,910,25.998488268151686,0.0001
38.7,1015,25.849530935189925,0.0001
39.5,1060,20.711652897075524,0.0003020408163265306
40.1,1039,24.464318227410228,0.0003020408163265306
40.2,953,25.07643251736228,0.0003020408163265306
39.900000000000006,816,25.605660080739135,0.0003020408163265306
38.8,638,22.371429571052197,0.0003020408163265306
36.9,429,25.420230918099534,0.0001
34.300000000000004,217,24.68565864445369,0.0001
22.8,139,27.94539649065577,0.0
26.1,335,26.21974978797945,0.01
29.9,544,29.813143610159916,0.0
33.0,746,20.230560870080875,0.0003020408163265306
35.1,896,21.786044873182547,0.0003020408163265306
36.6,995,29.4352528092651,0.01
37.6,1038,27.56483940589863,0.01
38.2,1009,27.305738553752676,0.01
38.2,923,21.66153472014603,0.0003020408163265306
37.8,806,28.10298758180289,0.01
36.7,604,23.30152513721682,0.0003020408163265306
32.9,216,24.62883515162172,0.0001
23.6,134,24.384152784069297,0.01
26.5,337,26.472799156738287,0.01
29.3,547,26.731355652507123,0.01
31.700000000000003,737,25.178040186209827,0.01
33.6,892,26.604548990883153,0.01
35.2,996,24.683413505111627,0.01
36.5,1042,23.473974708574502,0.0001
37.4,1024,24.34737433093287,0.0001
37.9,947,22.045419925605625,0.0003020408163265306
37.9,815,23.97865543541489,0.0003020408163265306
37.4,640,24.89276120708604,0.0003020408163265306
36.3,435,26.930168340767057,0.0001
34.0,223,22.2406420318114,0.0001
23.700000000000003,138,25.894214066222162,0.01
26.8,347,26.132640789230692,0.01
30.1,564,21.87197673248941,0.0001
32.800000000000004,759,23.486373921052788,0.0003020408163265306
34.800000000000004,916,25.97912840976604,0.01
36.3,1021,23.043899441501786,0.0001
37.6,1067,27.896139739212664,0.01
38.400000000000006,1047,27.202279735517365,0.01
38.8,966,25.10162117859907,0.0003020408163265306
38.7,830,25.48608981012548,0.0003020408163265306
38.1,652,26.240416839181226,0.0003020408163265306
36.8,442,24.417252377789932,0.0003020408163265306
34.1,223,22.390480588026342,0.0001
21.9,139,26.222687535206067,0.01
25.6,349,22.78356768732617,0.01
29.3,555,24.238459285263534,0.01
31.9,747,27.441939484140175,0.01
33.800000000000004,917,25.392434359730256,0.01
35.300000000000004,1022,24.008407243351154,0.01
36.4,1068,21.767884752048502,0.0003020408163265306
37.1,1050,26.19834862307086,0.01
37.4,971,24.75186530181338,0.0001
37.0,831,27.62408803909854,0.01
35.800000000000004,648,25.724352559629,0.0001
33.800000000000004,436,25.050537195109843,0.0001
31.1,221,23.135593139340184,0.0001
18.1,140,25.06958344588959,0.01
21.5,353,23.717537301268674,0.01
25.1,574,27.55412334349783,0.01
28.0,774,26.409464774574435,0.01
30.3,935,23.933913383316437,0.01
32.4,1044,26.477357426765256,0.01
33.9,1091,25.630809847359696,0.01
35.0,1072,27.164288668947247,0.01
35.6,989,25.95948925361749,0.01
35.7,853,26.820348377691133,0.01
35.300000000000004,671,23.767658336176474,0.0003020408163265306
34.4,456,28.333965572493547,0.0001
31.9,235,24.30948223626537,0.0001
22.200000000000003,137,25.57993725001789,0.01
25.700000000000003,346,26.523468282983206,0.01
29.3,563,26.27532653834027,0.01
32.300000000000004,760,24.951948088408614,0.01
34.5,919,18.207372092564455,0.0003020408163265306
36.1,1027,27.403811375943476,0.01
37.3,1074,24.40493755388106,0.01
38.0,1057,22.820926569361777,0.0003020408163265306
38.3,982,21.810576240479286,0.0003020408163265306
38.3,847,22.02393454302823,0.0003020408163265306
37.7,664,24.37258686579663,0.0003020408163265306
36.6,453,23.163098660189974,0.0003020408163265306
33.800000000000004,233,28.57048108810037,0.0001
21.5,141,22.40899614491298,0.01
25.200000000000003,355,25.10171249923199,0.01
29.1,574,25.672265808245402,0.01
32.5,773,23.52842459903941,0.01
35.300000000000004,933,23.77976990123261,0.0003020408163265306
37.3,1041,29.222214801601673,0.01
38.6,1089,26.138760458435573,0.01
39.400000000000006,1069,21.435434838788364,0.0003020408163265306
39.7,981,33.2646566744512,0.0
39.6,843,19.79887790032319,0.0003020408163265306
39.0,662,22.02423880662087,0.0003020408163265306
37.8,451,20.816917798093293,0.0003020408163265306
34.7,234,20.507420619956747,0.0001
23.0,135,22.022427681255387,0.01
26.700000000000003,343,21.60419621798009,0.0001
30.9,557,22.080715541496044,0.0001
34.1,751,19.84876229422815,0.0003020408163265306
36.3,908,20.232932377625772,0.0003020408163265306
37.9,1017,25.30832130733214,0.0003020408163265306
39.0,1067,26.46130279162174,0.01
39.7,1048,27.39955695743021,0.01
40.1,966,26.610113158712256,0.0003020408163265306
39.8,832,28.899648895114957,0.0001
38.900000000000006,653,25.64668181236185,0.0003020408163265306
37.3,442,23.092321026834185,0.0003020408163265306
34.6,227,23.046588935947664,0.0001
23.4,133,22.83379894556359,0.01
27.200000000000003,344,25.249857871358916,0.01
31.1,561,18.137265180505228,0.0003020408163265306
33.6,758,25.92782784078596,0.01
35.5,916,25.62847230853245,0.01
37.0,1022,25.702654092721684,0.01
38.0,1068,25.29159914680978,0.01
38.8,1050,25.35109398781596,0.0001
39.2,972,24.701745632080126,0.0003020408163265306
39.2,837,28.74840394359035,0.0001
38.6,656,19.69591853717092,0.0003020408163265306
37.6,446,26.1487383804549,0.0003020408163265306
35.0,227,23.63098090457249,0.0001
23.8,130,25.291894297889215,0.01
27.6,339,29.00394239146842,0.01
31.6,555,28.18148773123153,0.01
34.300000000000004,752,26.766754333460693,0.01
36.1,911,22.749275143730017,0.0003020408163265306
37.5,1018,21.999731436348988,0.0003020408163265306
38.3,1065,25.577313257404445,0.01
38.8,1048,21.348963757881137,0.0003020408163265306
38.900000000000006,967,23.36782995347563,0.0003020408163265306
38.5,832,24.769191223250402,0.0003020408163265306
37.8,650,26.46842146569216,0.0003020408163265306
36.5,440,24.710747052120404,0.0003020408163265306
33.9,224,27.322160649769998,0.0001
25.9,122,26.262894048475037,0.01
29.5,324,21.306891811840188,0.0001
32.9,536,25.261643330274868,0.0001
35.4,729,24.69560212734835,0.0001
37.2,885,23.698794528106514,0.0003020408163265306
38.6,990,25.920136502992595,0.0001
39.6,1037,22.306509743713306,0.0003020408163265306
40.3,1023,23.75473195512172,0.0003020408163265306
40.8,947,23.52632127399402,0.0003020408163265306
40.8,815,25.37906611934076,0.0003020408163265306
40.7,639,21.277590699966648,0.0003020408163265306
39.7,435,25.258235652242593,0.0003020408163265306
37.7,222,23.946416982195924,0.0001
30.0,125,21.508713222379185,0.0001
33.4,329,23.93946900390306,0.0001
36.7,541,25.872858384302837,0.0003020408163265306
39.400000000000006,735,28.088674368908784,0.0003020408163265306
41.1,892,30.350802942220533,0.01
42.2,999,24.451746739908618,0.0003020408163265306
43.0,1047,26.64945588563837,0.0003020408163265306
43.400000000000006,1030,20.54126051047356,0.0003020408163265306
43.5,951,23.045285600243595,0.0003020408163265306
43.3,821,26.018267427438794,0.0003020408163265306
42.8,645,30.36929440223912,0.0003020408163265306
41.900000000000006,440,25.847084464585645,0.0003020408163265306
39.400000000000006,227,24.539817915643695,0.0001
31.8,123,24.06721535152385,0.0001
35.2,326,27.77134412477908,0.0001
38.6,537,26.307313351492738,0.0003020408163265306
41.400000000000006,730,22.680595870805202,0.0003020408163265306
43.0,884,26.363514364796842,0.0003020408163265306
44.1,988,26.248158362106487,0.0003020408163265306
44.8,1035,21.56415983116786,0.0003020408163265306
45.2,1021,26.350726866406443,0.0003020408163265306
45.2,945,21.142423037538943,0.0003020408163265306
45.0,813,24.087447153694228,0.0003020408163265306
44.3,639,25.84247408047639,0.0003020408163265306
43.3,434,25.592540316051743,0.0003020408163265306
40.6,222,28.154270102766027,0.0001
32.300000000000004,118,21.192186546653318,0.0001
35.4,317,21.271081211623233,0.0003020408163265306
38.900000000000006,526,25.960868950334937,0.0003020408163265306
42.0,717,25.9810983540232,0.0003020408163265306
43.900000000000006,875,23.967211478475264,0.0003020408163265306
45.2,982,24.936461884509757,0.0003020408163265306
46.0,1030,28.992900613387352,0.0003020408163265306
